-4.31602e+08, -139.088, -3.084005e+02
-4.272860e+08, -1.390880e+02, -3.320653e+02
-4.229700e+08, -1.390880e+02, -3.081305e+02
-4.186540e+08, -1.390880e+02, -3.079969e+02
-4.143380e+08, -1.390880e+02, -3.315307e+02
-4.100219e+08, -1.390880e+02, -3.313488e+02
-4.057059e+08, -1.390880e+02, -2.164828e+02
-4.013899e+08, -1.390880e+02, -3.074482e+02
-3.970738e+08, -1.390880e+02, -3.073074e+02
-3.927578e+08, -1.390880e+02, -3.071650e+02
-3.884418e+08, -1.390880e+02, -3.070142e+02
-3.841257e+08, -1.390880e+02, -2.179108e+02
-3.798097e+08, -1.390880e+02, -3.067146e+02
-3.754937e+08, -1.390880e+02, -3.065793e+02
-3.711776e+08, -1.390880e+02, -3.064287e+02
-3.668616e+08, -1.390880e+02, -2.000000e+02
-3.625456e+08, -1.390880e+02, -3.322213e+02
-3.582295e+08, -1.390880e+02, -2.222511e+02
-3.539135e+08, -1.390880e+02, -2.148896e+02
-3.495975e+08, -1.390880e+02, -3.056483e+02
-3.452814e+08, -1.390880e+02, 0.000000e+00
-3.409654e+08, -1.390880e+02, -3.281450e+02
-3.366494e+08, -1.390880e+02, -3.051566e+02
-3.323333e+08, -1.390880e+02, -3.049817e+02
-3.280173e+08, -1.390880e+02, -3.048113e+02
-3.237013e+08, -1.390880e+02, -2.203892e+02
-3.193852e+08, -1.390880e+02, -3.044707e+02
-3.150692e+08, -1.390880e+02, -3.042934e+02
-3.107532e+08, -1.390880e+02, -3.041137e+02
-3.064372e+08, -1.390880e+02, -3.039315e+02
-3.021211e+08, -1.390880e+02, -3.037534e+02
-2.978051e+08, -1.390880e+02, -3.035524e+02
-2.934891e+08, -1.390880e+02, -3.033690e+02
-2.891730e+08, -1.390880e+02, -3.031760e+02
-2.848570e+08, -1.390880e+02, -3.029800e+02
-2.805410e+08, -1.390880e+02, -3.027879e+02
-2.762249e+08, -1.390880e+02, -3.025655e+02
-2.719089e+08, -1.390880e+02, -3.023671e+02
-2.675929e+08, -1.390880e+02, -3.239355e+02
-2.632769e+08, -1.390880e+02, -3.019536e+02
-2.589608e+08, -1.390880e+02, -3.017383e+02
-2.546448e+08, -1.390880e+02, -3.230740e+02
-2.503288e+08, -1.390880e+02, -3.012965e+02
-2.460128e+08, -1.390880e+02, -3.224749e+02
-2.416968e+08, -1.390880e+02, -3.221674e+02
-2.373808e+08, -1.390880e+02, -3.218544e+02
-2.330648e+08, -1.390880e+02, -3.003587e+02
-2.287487e+08, -1.390880e+02, -3.001220e+02
-2.244327e+08, -1.390880e+02, -3.208800e+02
-2.201167e+08, -1.390880e+02, -3.205427e+02
-2.158007e+08, -1.390880e+02, -2.993696e+02
-2.114847e+08, -1.390880e+02, -2.990996e+02
-2.071687e+08, -1.390880e+02, -3.194895e+02
-2.028526e+08, -1.390880e+02, -3.191238e+02
-1.985366e+08, -1.390880e+02, -2.982764e+02
-1.942206e+08, -1.390880e+02, -3.213787e+02
-1.899046e+08, -1.390880e+02, -2.976905e+02
-1.855886e+08, -1.390880e+02, -2.973909e+02
-1.812726e+08, -1.390880e+02, -2.970912e+02
-1.769565e+08, -1.390880e+02, -2.967704e+02
-1.726405e+08, -1.390880e+02, -2.964554e+02
-1.683245e+08, -1.390880e+02, -2.961256e+02
-1.640085e+08, -1.390880e+02, -2.957804e+02
-1.596925e+08, -1.390880e+02, -3.149679e+02
-1.553765e+08, -1.390880e+02, -2.950827e+02
-1.510604e+08, -1.390880e+02, -2.947089e+02
-1.467444e+08, -1.390880e+02, -2.943380e+02
-1.424284e+08, -1.390880e+02, -2.111875e+02
-1.381124e+08, -1.390880e+02, -2.935414e+02
-1.337964e+08, -1.390880e+02, -3.118943e+02
-1.294804e+08, -1.390880e+02, -3.113247e+02
-1.251643e+08, -1.390880e+02, -3.107358e+02
-1.208483e+08, -1.390880e+02, -2.918016e+02
-1.165323e+08, -1.390880e+02, -2.913209e+02
-1.122163e+08, -1.390880e+02, -2.908429e+02
-1.079002e+08, -1.390880e+02, -3.081574e+02
-1.035842e+08, -1.390880e+02, -2.897932e+02
-9.926818e+07, -1.390880e+02, -2.892455e+02
-9.495216e+07, -1.390880e+02, -2.886595e+02
-9.063614e+07, -1.390880e+02, -2.880602e+02
-8.632011e+07, -1.390880e+02, -2.874313e+02
-8.200409e+07, -1.390880e+02, -2.867630e+02
-7.768806e+07, -1.390880e+02, -2.860586e+02
-7.337204e+07, -1.390880e+02, -2.853002e+02
-6.905602e+07, -1.390880e+02, -2.845035e+02
-6.473999e+07, -1.390880e+02, -2.992834e+02
-6.042397e+07, -1.390880e+02, -2.827706e+02
-5.610794e+07, -1.390880e+02, -2.967975e+02
-5.179192e+07, -1.390880e+02, -2.954070e+02
-4.747590e+07, -1.390880e+02, -2.796216e+02
-4.315987e+07, -1.390880e+02, -2.783935e+02
-3.884385e+07, -1.390880e+02, -2.770275e+02
-3.452782e+07, -1.390880e+02, -2.754861e+02
-3.021180e+07, -1.390880e+02, -2.737599e+02
-2.589578e+07, -1.390880e+02, -2.833657e+02
-2.157976e+07, -1.390880e+02, -2.693624e+02
-1.726374e+07, -1.390880e+02, -2.664550e+02
-1.294771e+07, -1.390880e+02, -2.626998e+02
-8.631692e+06, -1.390880e+02, -2.574100e+02
-4.315670e+06, -1.390880e+02, -2.483784e+02
