-142.457, -139.088, -1.888145e+02
-1.424566e+02, -1.363194e+02, -1.299605e+02
-1.424566e+02, -1.335508e+02, -1.298431e+02
-1.424566e+02, -1.307821e+02, -1.298029e+02
-1.424566e+02, -1.280135e+02, -1.297639e+02
-1.424566e+02, -1.252449e+02, -1.296644e+02
-1.424566e+02, -1.224763e+02, -1.890872e+02
-1.424566e+02, -1.197076e+02, -1.886597e+02
-1.424566e+02, -1.169390e+02, -1.886941e+02
-1.424566e+02, -1.141704e+02, -1.287046e+02
-1.424566e+02, -1.114018e+02, -1.283979e+02
-1.424566e+02, -1.086332e+02, -1.280905e+02
-1.424566e+02, -1.058645e+02, -1.277531e+02
-1.424566e+02, -1.030959e+02, -1.274640e+02
-1.424566e+02, -1.003273e+02, -1.270848e+02
-1.424566e+02, -9.755866e+01, -1.267046e+02
-1.424566e+02, -9.479004e+01, -1.263071e+02
-1.424566e+02, -9.202142e+01, -1.258696e+02
-1.424566e+02, -8.925279e+01, -1.818931e+02
-1.424566e+02, -8.648417e+01, -1.798712e+02
-1.424566e+02, -8.371555e+01, -1.751429e+02
-1.424566e+02, -8.094692e+01, -1.723227e+02
-1.424566e+02, -7.817830e+01, -1.719989e+02
-1.424566e+02, -7.540968e+01, -1.209169e+02
-1.424566e+02, -7.264105e+01, -1.204553e+02
-1.424566e+02, -6.987243e+01, -1.213430e+02
-1.424566e+02, -6.710381e+01, -1.717763e+02
-1.424566e+02, -6.433518e+01, -1.721485e+02
-1.424566e+02, -6.156656e+01, -1.215875e+02
-1.424566e+02, -5.879794e+01, -1.211080e+02
-1.424566e+02, -5.602931e+01, -1.717083e+02
-1.424566e+02, -5.326069e+01, -1.702294e+02
-1.424566e+02, -5.049207e+01, -1.713150e+02
-1.424566e+02, -4.772344e+01, -1.747668e+02
-1.424566e+02, -4.495482e+01, -1.731454e+02
-1.424566e+02, -4.218620e+01, -1.698083e+02
-1.424566e+02, -3.941757e+01, -1.724579e+02
-1.424566e+02, -3.664895e+01, -1.275364e+02
-1.424566e+02, -3.388033e+01, -1.878275e+02
-1.424566e+02, -3.111170e+01, -1.872410e+02
-1.424566e+02, -2.834308e+01, -1.873560e+02
-1.424566e+02, -2.557446e+01, -1.890736e+02
-1.424566e+02, -2.280583e+01, -1.279358e+02
-1.424566e+02, -2.003721e+01, -1.856949e+02
-1.424566e+02, -1.726859e+01, -1.860881e+02
-1.424566e+02, -1.449996e+01, -1.859610e+02
-1.424566e+02, -1.173134e+01, -1.870415e+02
-1.424566e+02, -8.962715e+00, -1.844645e+02
-1.424566e+02, -6.194092e+00, -1.874532e+02
