-142.457, -139.088, -1.313232e+02
-1.424566e+02, -1.363194e+02, -1.316237e+02
-1.424566e+02, -1.335508e+02, -1.315123e+02
-1.424566e+02, -1.307821e+02, -1.314557e+02
-1.424566e+02, -1.280135e+02, -1.313992e+02
-1.424566e+02, -1.252449e+02, -1.312969e+02
-1.424566e+02, -1.224763e+02, -1.311850e+02
-1.424566e+02, -1.197076e+02, -1.308253e+02
-1.424566e+02, -1.169390e+02, -1.304889e+02
-1.424566e+02, -1.141704e+02, -1.301318e+02
-1.424566e+02, -1.114018e+02, -1.297730e+02
-1.424566e+02, -1.086332e+02, -1.294057e+02
-1.424566e+02, -1.058645e+02, -1.290161e+02
-1.424566e+02, -1.030959e+02, -1.286865e+02
-1.424566e+02, -1.003273e+02, -1.283102e+02
-1.424566e+02, -9.755866e+01, -1.890233e+02
-1.424566e+02, -9.479004e+01, -1.893351e+02
-1.424566e+02, -9.202142e+01, -1.895317e+02
-1.424566e+02, -8.925279e+01, -1.888122e+02
-1.424566e+02, -8.648417e+01, -1.879630e+02
-1.424566e+02, -8.371555e+01, -1.804611e+02
-1.424566e+02, -8.094692e+01, -1.705144e+02
-1.424566e+02, -7.817830e+01, -1.761095e+02
-1.424566e+02, -7.540968e+01, -1.797725e+02
-1.424566e+02, -7.264105e+01, -1.765803e+02
-1.424566e+02, -6.987243e+01, -1.806010e+02
-1.424566e+02, -6.710381e+01, -1.797885e+02
-1.424566e+02, -6.433518e+01, -1.798035e+02
-1.424566e+02, -6.156656e+01, -1.813317e+02
-1.424566e+02, -5.879794e+01, -1.799959e+02
-1.424566e+02, -5.602931e+01, -1.758782e+02
-1.424566e+02, -5.326069e+01, -1.767943e+02
-1.424566e+02, -5.049207e+01, -1.808138e+02
-1.424566e+02, -4.772344e+01, -1.803710e+02
-1.424566e+02, -4.495482e+01, -1.806009e+02
-1.424566e+02, -4.218620e+01, -1.251355e+02
-1.424566e+02, -3.941757e+01, -1.256690e+02
-1.424566e+02, -3.664895e+01, -1.250797e+02
-1.424566e+02, -3.388033e+01, -1.250487e+02
-1.424566e+02, -3.111170e+01, -1.771052e+02
-1.424566e+02, -2.834308e+01, -1.823103e+02
-1.424566e+02, -2.557446e+01, -1.250567e+02
-1.424566e+02, -2.280583e+01, -1.788528e+02
-1.424566e+02, -2.003721e+01, -1.807932e+02
-1.424566e+02, -1.726859e+01, -1.249011e+02
-1.424566e+02, -1.449996e+01, -1.255257e+02
-1.424566e+02, -1.173134e+01, -1.797752e+02
-1.424566e+02, -8.962715e+00, -1.824239e+02
-1.424566e+02, -6.194092e+00, -1.811690e+02
-1.424566e+02, -3.425468e+00, -1.800038e+02
-1.424566e+02, -6.568451e-01, -1.247884e+02
-1.424566e+02, 2.111778e+00, -1.253887e+02
-1.424566e+02, 4.880402e+00, -1.807742e+02
-1.424566e+02, 7.649025e+00, -1.804217e+02
-1.424566e+02, 1.041765e+01, -1.247330e+02
-1.424566e+02, 1.318627e+01, -1.826304e+02
-1.424566e+02, 1.595490e+01, -1.814631e+02
