-143.236, -140.049, -1.333048e+02
-1.432364e+02, -1.121290e+02, -1.325654e+02
-1.432364e+02, -8.420911e+01, -1.846593e+02
-1.432364e+02, -5.628918e+01, -1.252277e+02
-1.432364e+02, -2.836925e+01, -1.296222e+02
-1.432364e+02, -4.493141e-01, -1.976944e+02
-1.432364e+02, 2.747062e+01, -1.364319e+02
-1.432364e+02, 5.539055e+01, -1.930545e+02
-1.432364e+02, 8.331048e+01, -1.318185e+02
-1.432364e+02, 1.112304e+02, -1.319541e+02
-1.135172e+02, -1.400490e+02, -2.011890e+02
-1.135172e+02, -1.121290e+02, -2.000000e+02
-1.135172e+02, -8.420911e+01, -1.265035e+02
-1.135172e+02, -5.628918e+01, -1.271448e+02
-1.135172e+02, -2.836925e+01, -1.286430e+02
-1.135172e+02, -4.493141e-01, -1.361361e+02
-1.135172e+02, 2.747062e+01, -2.000000e+02
-1.135172e+02, 5.539055e+01, -2.000000e+02
-1.135172e+02, 8.331048e+01, -2.000000e+02
-1.135172e+02, 1.112304e+02, -1.779915e+02
-8.379810e+01, -1.400490e+02, -1.978778e+02
-8.379810e+01, -1.121290e+02, -1.268770e+02
-8.379810e+01, -8.420911e+01, -8.515860e+01
-8.379810e+01, -5.628918e+01, -2.000000e+02
-8.379810e+01, -2.836925e+01, -2.000000e+02
-8.379810e+01, -4.493141e-01, -2.000000e+02
-8.379810e+01, 2.747062e+01, -2.000000e+02
-8.379810e+01, 5.539055e+01, -1.294651e+02
-8.379810e+01, 8.331048e+01, -1.852272e+02
-8.379810e+01, 1.112304e+02, -1.831896e+02
-5.407895e+01, -1.400490e+02, -1.888583e+02
-5.407895e+01, -1.121290e+02, -2.000000e+02
-5.407895e+01, -8.420911e+01, -8.346248e+01
-5.407895e+01, -5.628918e+01, -8.274117e+01
-5.407895e+01, -2.836925e+01, -1.928805e+02
-5.407895e+01, -4.493141e-01, -1.293909e+02
-5.407895e+01, 2.747062e+01, -1.279525e+02
-5.407895e+01, 5.539055e+01, -1.283472e+02
-5.407895e+01, 8.331048e+01, -2.000000e+02
-5.407895e+01, 1.112304e+02, -1.836873e+02
-2.435979e+01, -1.400490e+02, -1.876916e+02
-2.435979e+01, -1.121290e+02, -2.000000e+02
-2.435979e+01, -8.420911e+01, -2.000000e+02
-2.435979e+01, -5.628918e+01, -8.092329e+01
-2.435979e+01, -2.836925e+01, -9.803130e+01
-2.435979e+01, -4.493141e-01, -1.737702e+02
-2.435979e+01, 2.747062e+01, -1.843433e+02
-2.435979e+01, 5.539055e+01, -1.220621e+02
-2.435979e+01, 8.331048e+01, -2.000000e+02
-2.435979e+01, 1.112304e+02, -1.842763e+02
5.359356e+00, -1.400490e+02, -1.253903e+02
5.359356e+00, -1.121290e+02, -2.000000e+02
5.359356e+00, -8.420911e+01, -2.000000e+02
5.359356e+00, -5.628918e+01, -7.849515e+01
5.359356e+00, -2.836925e+01, -1.270291e+02
5.359356e+00, -4.493141e-01, -1.825049e+02
5.359356e+00, 2.747062e+01, -2.000000e+02
5.359356e+00, 5.539055e+01, -1.207438e+02
5.359356e+00, 8.331048e+01, -2.000000e+02
5.359356e+00, 1.112304e+02, -1.284245e+02
3.507851e+01, -1.400490e+02, -1.238781e+02
3.507851e+01, -1.121290e+02, -2.000000e+02
3.507851e+01, -8.420911e+01, -2.000000e+02
3.507851e+01, -5.628918e+01, -7.465031e+01
3.507851e+01, -2.836925e+01, -8.822139e+01
3.507851e+01, -4.493141e-01, -2.000000e+02
3.507851e+01, 2.747062e+01, -2.000000e+02
3.507851e+01, 5.539055e+01, -8.290440e+01
3.507851e+01, 8.331048e+01, -2.000000e+02
3.507851e+01, 1.112304e+02, -2.000000e+02
6.479765e+01, -1.400490e+02, -1.226847e+02
6.479765e+01, -1.121290e+02, -2.000000e+02
6.479765e+01, -8.420911e+01, -2.000000e+02
6.479765e+01, -5.628918e+01, -6.917611e+01
6.479765e+01, -2.836925e+01, -7.462236e+01
6.479765e+01, -4.493141e-01, -7.694923e+01
6.479765e+01, 2.747062e+01, -7.918387e+01
6.479765e+01, 5.539055e+01, -8.004865e+01
6.479765e+01, 8.331048e+01, -1.255383e+02
6.479765e+01, 1.112304e+02, -2.000000e+02
9.451680e+01, -1.400490e+02, -8.489955e+01
9.451680e+01, -1.121290e+02, -7.315993e+01
9.451680e+01, -8.420911e+01, -6.808857e+01
9.451680e+01, -5.628918e+01, -2.000000e+02
9.451680e+01, -2.836925e+01, -2.000000e+02
9.451680e+01, -4.493141e-01, -2.000000e+02
9.451680e+01, 2.747062e+01, -2.000000e+02
9.451680e+01, 5.539055e+01, -2.000000e+02
9.451680e+01, 8.331048e+01, -1.272039e+02
9.451680e+01, 1.112304e+02, -2.000000e+02
1.242359e+02, -1.400490e+02, -1.231712e+02
1.242359e+02, -1.121290e+02, -1.863179e+02
1.242359e+02, -8.420911e+01, -2.000000e+02
1.242359e+02, -5.628918e+01, -7.196025e+01
1.242359e+02, -2.836925e+01, -2.000000e+02
1.242359e+02, -4.493141e-01, -1.212478e+02
1.242359e+02, 2.747062e+01, -1.238880e+02
1.242359e+02, 5.539055e+01, -1.259200e+02
1.242359e+02, 8.331048e+01, -1.277649e+02
1.242359e+02, 1.112304e+02, -1.904467e+02
1.539551e+02, -1.400490e+02, -1.854546e+02
1.539551e+02, -1.121290e+02, -1.940801e+02
1.539551e+02, -8.420911e+01, -1.891882e+02
1.539551e+02, -5.628918e+01, -7.749437e+01
1.539551e+02, -2.836925e+01, -1.210908e+02
1.539551e+02, -4.493141e-01, -1.232595e+02
1.539551e+02, 2.747062e+01, -1.251079e+02
1.539551e+02, 5.539055e+01, -1.267576e+02
1.539551e+02, 8.331048e+01, -1.281804e+02
1.539551e+02, 1.112304e+02, -1.295749e+02
